ward,name,2010,2020,decade_change,interpolated_2016
0268,pop_nhpi,0,1,1,1
0268,pop_other,6,9,3,8
0268,pop_two,60,104,44,86
0268,pop_white,2185,1740,-445,1918
0268,vap,2220,2316,96,2278
0268,vap_aian,21,19,-2,20
0268,vap_asian,33,70,37,55
0268,vap_black,53,79,26,69
0268,vap_hisp,250,534,284,420
0268,vap_nhpi,0,1,1,1
0268,vap_other,5,6,1,6
0268,vap_two,21,69,48,50
0268,vap_white,1837,1538,-299,1658
0269,pop,1738,1736,-2,1737
0269,pop_aian,10,8,-2,9
0269,pop_asian,31,82,51,62
0269,pop_black,62,125,63,100
0269,pop_hisp,201,332,131,280
0269,pop_nhpi,0,1,1,1
0269,pop_other,2,4,2,3
0269,pop_two,21,61,40,45
0269,pop_white,1411,1123,-288,1238
0269,vap,1449,1398,-51,1418
0269,vap_aian,6,8,2,7
0269,vap_asian,24,51,27,40
0269,vap_black,44,86,42,69
0269,vap_hisp,123,223,100,183
0269,vap_nhpi,0,0,0,0
0269,vap_other,1,1,0,1
0269,vap_two,11,39,28,28
0269,vap_white,1240,990,-250,1090
0270,pop,1537,1546,9,1542
0270,pop_aian,12,10,-2,11
0270,pop_asian,26,72,46,54
0270,pop_black,30,40,10,36
0270,pop_hisp,111,317,206,235
0270,pop_nhpi,0,0,0,0
0270,pop_other,1,3,2,2
0270,pop_two,21,85,64,59
0270,pop_white,1336,1019,-317,1146
0270,vap,1197,1205,8,1202
0270,vap_aian,8,7,-1,7
0270,vap_asian,23,49,26,39
0270,vap_black,15,29,14,23
0270,vap_hisp,67,181,114,135
0270,vap_nhpi,0,0,0,0
0270,vap_other,1,2,1,2
0270,vap_two,11,48,37,33
0270,vap_white,1072,889,-183,962
0271,pop,2677,2679,2,2678
0271,pop_aian,11,18,7,15
0271,pop_asian,56,92,36,78
0271,pop_black,65,155,90,119
0271,pop_hisp,279,395,116,349
0271,pop_nhpi,0,0,0,0
0271,pop_other,2,21,19,13
0271,pop_two,28,116,88,81
0271,pop_white,2236,1882,-354,2024
0271,vap,2190,2238,48,2219
0271,vap_aian,7,14,7,11
0271,vap_asian,43,69,26,59
0271,vap_black,54,122,68,95
0271,vap_hisp,159,249,90,213
0271,vap_nhpi,0,0,0,0
0271,vap_other,1,21,20,13
0271,vap_two,11,78,67,51
0271,vap_white,1915,1685,-230,1777
0272,pop,2019,1883,-136,1937
0272,pop_aian,20,8,-12,13
0272,pop_asian,18,42,24,32
0272,pop_black,69,98,29,86
0272,pop_hisp,240,289,49,269
0272,pop_nhpi,4,0,-4,2
0272,pop_other,5,2,-3,3
0272,pop_two,43,95,52,74
0272,pop_white,1620,1349,-271,1457
0272,vap,1455,1501,46,1483
0272,vap_aian,13,7,-6,9
0272,vap_asian,9,36,27,25
0272,vap_black,42,70,28,59
0272,vap_hisp,133,183,50,163
0272,vap_nhpi,2,0,-2,1
0272,vap_other,1,2,1,2
0272,vap_two,11,39,28,28
0272,vap_white,1244,1164,-80,1196
0273,pop,1199,1180,-19,1188
0273,pop_aian,9,5,-4,7
0273,pop_asian,25,22,-3,23
0273,pop_black,15,52,37,37
0273,pop_hisp,100,237,137,182
0273,pop_nhpi,0,0,0,0
0273,pop_other,0,10,10,6
0273,pop_two,27,52,25,42
0273,pop_white,1023,802,-221,890
0273,vap,912,852,-60,876
0273,vap_aian,9,2,-7,5
0273,vap_asian,22,19,-3,20
0273,vap_black,7,29,22,20
0273,vap_hisp,49,120,71,92
0273,vap_nhpi,0,0,0,0
0273,vap_other,0,8,8,5
0273,vap_two,11,28,17,21
0273,vap_white,814,646,-168,713
0274,pop,1204,1238,34,1224
0274,pop_aian,11,13,2,12
0274,pop_asian,15,34,19,26
0274,pop_black,32,58,26,48
0274,pop_hisp,146,273,127,222
0274,pop_nhpi,0,0,0,0
0274,pop_other,4,5,1,5
0274,pop_two,31,48,17,41
0274,pop_white,965,807,-158,870
0274,vap,901,948,47,929
0274,vap_aian,8,11,3,10
0274,vap_asian,11,29,18,22
0274,vap_black,23,42,19,34
0274,vap_hisp,87,173,86,139
0274,vap_nhpi,0,0,0,0
0274,vap_other,2,3,1,3
0274,vap_two,7,20,13,15
0274,vap_white,763,670,-93,707
0275,pop,2969,3022,53,3001
0275,pop_aian,34,18,-16,24
0275,pop_asian,94,179,85,145
0275,pop_black,142,206,64,180
0275,pop_hisp,442,625,183,552
0275,pop_nhpi,0,0,0,0
0275,pop_other,5,10,5,8
0275,pop_two,90,209,119,161
0275,pop_white,2162,1775,-387,1930
0275,vap,2249,2302,53,2281
0275,vap_aian,24,18,-6,20
0275,vap_asian,76,126,50,106
0275,vap_black,82,143,61,119
0275,vap_hisp,259,385,126,335
0275,vap_nhpi,0,0,0,0
0275,vap_other,3,4,1,4
0275,vap_two,47,115,68,88
0275,vap_white,1758,1511,-247,1610
0276,pop,2097,2299,202,2218
0276,pop_aian,10,8,-2,9
0276,pop_asian,79,206,127,155
0276,pop_black,10,74,64,48
0276,pop_hisp,185,378,193,301
0276,pop_nhpi,2,1,-1,1
0276,pop_other,7,10,3,9
0276,pop_two,29,86,57,63
0276,pop_white,1775,1536,-239,1632
0276,vap,1666,1815,149,1755
0276,vap_aian,9,8,-1,8
0276,vap_asian,57,124,67,97
0276,vap_black,9,56,47,37
0276,vap_hisp,112,247,135,193
0276,vap_nhpi,2,1,-1,1
0276,vap_other,3,7,4,5
0276,vap_two,15,48,33,35
0276,vap_white,1459,1324,-135,1378
0277,pop,2531,2602,71,2574
0277,pop_aian,24,15,-9,19
0277,pop_asian,36,109,73,80
0277,pop_black,68,152,84,118
0277,pop_hisp,345,649,304,527
0277,pop_nhpi,0,1,1,1
0277,pop_other,2,8,6,6
0277,pop_two,63,92,29,80
0277,pop_white,1993,1576,-417,1743
0277,vap,2030,2123,93,2086
0277,vap_aian,14,13,-1,13
0277,vap_asian,31,76,45,58
0277,vap_black,50,110,60,86
0277,vap_hisp,224,461,237,366
0277,vap_nhpi,0,1,1,1
0277,vap_other,0,8,8,5
0277,vap_two,32,61,29,49
0277,vap_white,1679,1393,-286,1507
0278,pop,1483,1548,65,1522
0278,pop_aian,16,16,0,16
0278,pop_asian,22,66,44,48
0278,pop_black,68,78,10,74
0278,pop_hisp,251,390,139,334
0278,pop_nhpi,0,0,0,0
0278,pop_other,1,2,1,2
0278,pop_two,20,55,35,41
0278,pop_white,1105,941,-164,1007
0278,vap,1159,1157,-2,1158
0278,vap_aian,15,16,1,16
0278,vap_asian,17,45,28,34
0278,vap_black,39,57,18,50
0278,vap_hisp,153,242,89,206
0278,vap_nhpi,0,0,0,0
0278,vap_other,0,1,1,1
0278,vap_two,12,24,12,19
0278,vap_white,923,772,-151,832
0279,pop,2127,2213,86,2179
0279,pop_aian,16,13,-3,14
0279,pop_asian,43,88,45,70
0279,pop_black,35,82,47,63
0279,pop_hisp,323,718,395,560
0279,pop_nhpi,0,0,0,0
0279,pop_other,0,13,13,8
0279,pop_two,22,96,74,66
0279,pop_white,1688,1203,-485,1397
0279,vap,1670,1638,-32,1651
0279,vap_aian,13,9,-4,11
0279,vap_asian,34,56,22,47
0279,vap_black,23,63,40,47
0279,vap_hisp,185,423,238,328
0279,vap_nhpi,0,0,0,0
0279,vap_other,0,6,6,4
0279,vap_two,12,48,36,34
0279,vap_white,1403,1033,-370,1181
0280,pop,3586,3685,99,3645
0280,pop_aian,23,18,-5,20
0280,pop_asian,152,233,81,201
0280,pop_black,245,338,93,301
0280,pop_hisp,780,1278,498,1079
0280,pop_nhpi,4,1,-3,2
0280,pop_other,0,12,12,7
0280,pop_two,91,151,60,127
0280,pop_white,2291,1654,-637,1909
0280,vap,2829,2839,10,2835
0280,vap_aian,20,18,-2,19
0280,vap_asian,117,144,27,133
0280,vap_black,171,267,96,229
0280,vap_hisp,513,876,363,731
0280,vap_nhpi,3,1,-2,2
0280,vap_other,0,10,10,6
0280,vap_two,34,90,56,68
0280,vap_white,1971,1433,-538,1648
0281,pop,1646,1759,113,1714
0281,pop_aian,14,18,4,16
0281,pop_asian,92,298,206,216
0281,pop_black,76,65,-11,69
0281,pop_hisp,528,719,191,643
0281,pop_nhpi,0,0,0,0
0281,pop_other,2,11,9,7
0281,pop_two,34,70,36,56
0281,pop_white,900,578,-322,707
0281,vap,1243,1224,-19,1232
0281,vap_aian,12,18,6,16
0281,vap_asian,56,161,105,119
0281,vap_black,51,45,-6,47
0281,vap_hisp,332,449,117,402
0281,vap_nhpi,0,0,0,0
0281,vap_other,0,5,5,3
0281,vap_two,18,43,25,33
0281,vap_white,774,503,-271,611
0282,pop,1293,1363,70,1335
0282,pop_aian,12,6,-6,8
0282,pop_asian,160,301,141,245
0282,pop_black,169,289,120,241
0282,pop_hisp,429,380,-49,400
0282,pop_nhpi,0,0,0,0
0282,pop_other,0,10,10,6
0282,pop_two,37,35,-2,36
0282,pop_white,486,342,-144,400
0282,vap,989,1023,34,1009
0282,vap_aian,11,6,-5,8
0282,vap_asian,103,181,78,150
0282,vap_black,125,222,97,183
0282,vap_hisp,281,281,0,281
0282,vap_nhpi,0,0,0,0
0282,vap_other,0,4,4,2
0282,vap_two,22,20,-2,21
0282,vap_white,447,309,-138,364
0283,pop,1959,2191,232,2098
0283,pop_aian,13,6,-7,9
0283,pop_asian,71,350,279,238
0283,pop_black,119,191,72,162
0283,pop_hisp,835,1044,209,960
0283,pop_nhpi,0,0,0,0
0283,pop_other,8,13,5,11
0283,pop_two,36,46,10,42
0283,pop_white,878,541,-337,676
0283,vap,1414,1497,83,1464
0283,vap_aian,10,6,-4,8
0283,vap_asian,60,219,159,155
0283,vap_black,72,120,48,101
0283,vap_hisp,489,669,180,597
0283,vap_nhpi,0,0,0,0
0283,vap_other,8,13,5,11
0283,vap_two,20,18,-2,19
0283,vap_white,754,452,-302,573
0284,pop,1732,1912,180,1840
0284,pop_aian,22,9,-13,14
0284,pop_asian,19,125,106,83
0284,pop_black,200,202,2,201
0284,pop_hisp,899,1207,308,1084
0284,pop_nhpi,0,0,0,0
0284,pop_other,0,5,5,3
0284,pop_two,27,23,-4,25
0284,pop_white,565,341,-224,431
0284,vap,1231,1354,123,1305
0284,vap_aian,11,6,-5,8
0284,vap_asian,18,78,60,54
0284,vap_black,117,148,31,136
0284,vap_hisp,557,800,243,703
0284,vap_nhpi,0,0,0,0
0284,vap_other,0,0,0,0
0284,vap_two,12,13,1,13
0284,vap_white,515,309,-206,391
0285,pop,612,613,1,613
0285,pop_aian,6,4,-2,5
0285,pop_asian,0,22,22,13
0285,pop_black,28,7,-21,15
0285,pop_hisp,423,453,30,441
0285,pop_nhpi,2,0,-2,1
0285,pop_other,0,3,3,2
0285,pop_two,6,13,7,10
0285,pop_white,147,111,-36,125
0285,vap,385,404,19,396
0285,vap_aian,3,4,1,4
0285,vap_asian,0,14,14,8
0285,vap_black,15,7,-8,10
0285,vap_hisp,243,272,29,260
0285,vap_nhpi,1,0,-1,0
0285,vap_other,0,3,3,2
0285,vap_two,2,4,2,3
0285,vap_white,121,100,-21,108
0286,pop,1341,1484,143,1427
0286,pop_aian,2,0,-2,1
0286,pop_asian,14,99,85,65
0286,pop_black,50,41,-9,45
0286,pop_hisp,548,878,330,746
0286,pop_nhpi,1,0,-1,0
0286,pop_other,2,7,5,5
0286,pop_two,15,39,24,29
0286,pop_white,709,420,-289,536
0286,vap,1025,1082,57,1059
0286,vap_aian,1,0,-1,0
0286,vap_asian,11,65,54,43
0286,vap_black,38,35,-3,36
0286,vap_hisp,331,560,229,468
0286,vap_nhpi,0,0,0,0
0286,vap_other,1,7,6,5
0286,vap_two,10,27,17,20
0286,vap_white,633,388,-245,486
0287,pop,1053,1061,8,1058
0287,pop_aian,14,6,-8,9
0287,pop_asian,12,41,29,29
0287,pop_black,16,35,19,27
0287,pop_hisp,408,573,165,507
0287,pop_nhpi,0,0,0,0
0287,pop_other,4,7,3,6
0287,pop_two,15,28,13,23
0287,pop_white,584,371,-213,456
0287,vap,776,808,32,795
0287,vap_aian,13,5,-8,8
0287,vap_asian,9,19,10,15
0287,vap_black,8,28,20,20
0287,vap_hisp,252,400,148,341
0287,vap_nhpi,0,0,0,0
0287,vap_other,1,1,0,1
0287,vap_two,9,22,13,17
0287,vap_white,484,333,-151,393
0288,pop,2316,2583,267,2476
0288,pop_aian,23,23,0,23
0288,pop_asian,20,189,169,121
0288,pop_black,51,58,7,55
0288,pop_hisp,808,1173,365,1027
0288,pop_nhpi,0,0,0,0
0288,pop_other,1,2,1,2
0288,pop_two,35,56,21,48
0288,pop_white,1378,1082,-296,1200
0288,vap,1691,1896,205,1814
0288,vap_aian,12,19,7,16
0288,vap_asian,15,111,96,73
0288,vap_black,33,43,10,39
0288,vap_hisp,496,795,299,675
0288,vap_nhpi,0,0,0,0
0288,vap_other,1,0,-1,0
0288,vap_two,16,31,15,25
0288,vap_white,1118,897,-221,985
0289,pop,1867,2090,223,2001
0289,pop_aian,8,10,2,9
0289,pop_asian,39,208,169,140
0289,pop_black,39,43,4,41
0289,pop_hisp,960,1284,324,1154
0289,pop_nhpi,2,0,-2,1
0289,pop_other,0,3,3,2
0289,pop_two,25,35,10,31
0289,pop_white,794,507,-287,622
0289,vap,1300,1434,134,1380
0289,vap_aian,8,10,2,9
0289,vap_asian,23,119,96,81
0289,vap_black,24,27,3,26
0289,vap_hisp,575,829,254,727
0289,vap_nhpi,2,0,-2,1
0289,vap_other,0,3,3,2
0289,vap_two,9,18,9,14
0289,vap_white,659,428,-231,520
0290,pop,2255,2242,-13,2247
0290,pop_aian,25,17,-8,20
0290,pop_asian,38,103,65,77
0290,pop_black,60,95,35,81
0290,pop_hisp,1548,1581,33,1568
0290,pop_nhpi,0,1,1,1
0290,pop_other,1,9,8,6
0290,pop_two,34,44,10,40
0290,pop_white,549,392,-157,455
0290,vap,1482,1556,74,1526
0290,vap_aian,22,16,-6,18
0290,vap_asian,29,63,34,49
0290,vap_black,34,63,29,51
0290,vap_hisp,921,1050,129,998
0290,vap_nhpi,0,1,1,1
0290,vap_other,1,6,5,4
0290,vap_two,10,21,11,17
0290,vap_white,465,336,-129,388
0291,pop,1898,1977,79,1945
0291,pop_aian,16,14,-2,15
0291,pop_asian,15,94,79,62
0291,pop_black,38,34,-4,36
0291,pop_hisp,1226,1412,186,1338
0291,pop_nhpi,2,1,-1,1
0291,pop_other,3,4,1,4
0291,pop_two,14,26,12,21
0291,pop_white,584,392,-192,469
0291,vap,1284,1371,87,1336
0291,vap_aian,11,13,2,12
0291,vap_asian,10,55,45,37
0291,vap_black,24,22,-2,23
0291,vap_hisp,726,916,190,840
0291,vap_nhpi,2,0,-2,1
0291,vap_other,1,4,3,3
0291,vap_two,8,11,3,10
0291,vap_white,502,350,-152,411
0292,pop,1485,1589,104,1547
0292,pop_aian,13,14,1,14
0292,pop_asian,9,116,107,73
0292,pop_black,13,41,28,30
0292,pop_hisp,602,742,140,686
0292,pop_nhpi,0,0,0,0
0292,pop_other,2,10,8,7
0292,pop_two,21,44,23,35
0292,pop_white,825,622,-203,703
0292,vap,1087,1125,38,1110
0292,vap_aian,11,9,-2,10
0292,vap_asian,6,58,52,37
0292,vap_black,10,21,11,17
0292,vap_hisp,353,477,124,427
0292,vap_nhpi,0,0,0,0
0292,vap_other,2,4,2,3
0292,vap_two,13,20,7,17
0292,vap_white,692,536,-156,598
0293,pop,1361,1344,-17,1351
0293,pop_aian,14,5,-9,9
0293,pop_asian,14,19,5,17
0293,pop_black,16,25,9,21
0293,pop_hisp,200,289,89,253
0293,pop_nhpi,0,2,2,1
0293,pop_other,3,5,2,4
0293,pop_two,14,69,55,47
0293,pop_white,1100,930,-170,998
0293,vap,1073,1058,-15,1064
0293,vap_aian,10,5,-5,7
0293,vap_asian,9,15,6,13
0293,vap_black,9,23,14,17
0293,vap_hisp,128,169,41,153
0293,vap_nhpi,0,2,2,1
0293,vap_other,3,5,2,4
0293,vap_two,11,40,29,28
0293,vap_white,903,799,-104,841
0294,pop,1089,973,-116,1019
0294,pop_aian,14,11,-3,12
0294,pop_asian,19,15,-4,17
0294,pop_black,13,8,-5,10
0294,pop_hisp,174,156,-18,163
0294,pop_nhpi,0,0,0,0
0294,pop_other,0,2,2,1
0294,pop_two,25,39,14,33
0294,pop_white,844,742,-102,783
0294,vap,840,796,-44,814
0294,vap_aian,10,10,0,10
0294,vap_asian,13,15,2,14
0294,vap_black,9,5,-4,7
0294,vap_hisp,100,105,5,103
0294,vap_nhpi,0,0,0,0
0294,vap_other,0,1,1,1
0294,vap_two,6,28,22,19
0294,vap_white,702,632,-70,660
0295,pop,1268,1240,-28,1251
0295,pop_aian,32,5,-27,16
0295,pop_asian,13,16,3,15
0295,pop_black,17,33,16,27
0295,pop_hisp,188,267,79,235
0295,pop_nhpi,1,0,-1,0
0295,pop_other,1,3,2,2
0295,pop_two,30,80,50,60
0295,pop_white,986,836,-150,896
0295,vap,1029,1027,-2,1028
0295,vap_aian,21,4,-17,11
0295,vap_asian,7,11,4,9
0295,vap_black,13,22,9,18
0295,vap_hisp,124,183,59,159
0295,vap_nhpi,1,0,-1,0
0295,vap_other,0,1,1,1
0295,vap_two,15,45,30,33
0295,vap_white,848,761,-87,796
0296,pop,1512,1481,-31,1493
0296,pop_aian,11,10,-1,10
0296,pop_asian,24,16,-8,19
0296,pop_black,14,39,25,29
0296,pop_hisp,152,185,33,172
0296,pop_nhpi,2,0,-2,1
0296,pop_other,0,8,8,5
0296,pop_two,23,64,41,48
0296,pop_white,1286,1159,-127,1210
0296,vap,1241,1221,-20,1229
0296,vap_aian,9,10,1,10
0296,vap_asian,17,11,-6,13
0296,vap_black,9,30,21,22
0296,vap_hisp,93,110,17,103
0296,vap_nhpi,2,0,-2,1
0296,vap_other,0,8,8,5
0296,vap_two,13,42,29,30
0296,vap_white,1098,1010,-88,1045
0297,pop,1283,1182,-101,1222
0297,pop_aian,20,5,-15,11
0297,pop_asian,18,17,-1,17
0297,pop_black,38,29,-9,33
0297,pop_hisp,155,150,-5,152
0297,pop_nhpi,0,1,1,1
0297,pop_other,1,7,6,5
0297,pop_two,31,46,15,40
0297,pop_white,1020,927,-93,964
0297,vap,1064,987,-77,1018
0297,vap_aian,16,5,-11,9
0297,vap_asian,11,16,5,14
0297,vap_black,24,20,-4,22
0297,vap_hisp,102,110,8,107
0297,vap_nhpi,0,1,1,1
0297,vap_other,0,7,7,4
0297,vap_two,17,27,10,23
0297,vap_white,894,801,-93,838
0298,pop,1117,1135,18,1128
0298,pop_aian,8,1,-7,4
0298,pop_asian,3,12,9,8
0298,pop_black,25,26,1,26
0298,pop_hisp,123,144,21,136
0298,pop_nhpi,0,0,0,0
0298,pop_other,1,10,9,6
0298,pop_two,13,29,16,23
0298,pop_white,944,913,-31,925
0298,vap,931,924,-7,927
0298,vap_aian,7,1,-6,3
0298,vap_asian,2,10,8,7
0298,vap_black,21,21,0,21
0298,vap_hisp,85,94,9,90
0298,vap_nhpi,0,0,0,0
0298,vap_other,0,6,6,4
0298,vap_two,9,21,12,16
0298,vap_white,807,771,-36,785
0299,pop,1384,1248,-136,1302
0299,pop_aian,22,4,-18,11
0299,pop_asian,27,17,-10,21
0299,pop_black,10,18,8,15
0299,pop_hisp,109,111,2,110
0299,pop_nhpi,0,1,1,1
0299,pop_other,7,5,-2,6
0299,pop_two,39,76,37,61
0299,pop_white,1170,1016,-154,1078
0299,vap,1155,1070,-85,1104
0299,vap_aian,17,4,-13,9
0299,vap_asian,22,16,-6,18
0299,vap_black,6,15,9,11
0299,vap_hisp,69,72,3,71
0299,vap_nhpi,0,1,1,1
0299,vap_other,2,5,3,4
0299,vap_two,18,47,29,35
0299,vap_white,1021,910,-111,954
0300,pop,1619,1672,53,1651
0300,pop_aian,7,8,1,8
0300,pop_asian,13,26,13,21
0300,pop_black,15,18,3,17
0300,pop_hisp,99,169,70,141
0300,pop_nhpi,0,0,0,0
0300,pop_other,1,10,9,6
0300,pop_two,11,65,54,43
0300,pop_white,1473,1376,-97,1415
0300,vap,1382,1410,28,1399
0300,vap_aian,7,7,0,7
0300,vap_asian,10,23,13,18
0300,vap_black,9,13,4,11
0300,vap_hisp,66,126,60,102
0300,vap_nhpi,0,0,0,0
0300,vap_other,0,10,10,6
0300,vap_two,6,38,32,25
0300,vap_white,1284,1193,-91,1229
0301,pop,1900,1827,-73,1856
0301,pop_aian,12,5,-7,8
0301,pop_asian,17,15,-2,16
0301,pop_black,42,66,24,56
0301,pop_hisp,211,261,50,241
0301,pop_nhpi,0,0,0,0
0301,pop_other,0,6,6,4
0301,pop_two,32,104,72,75
0301,pop_white,1586,1370,-216,1456
0301,vap,1510,1492,-18,1499
0301,vap_aian,8,5,-3,6
0301,vap_asian,7,12,5,10
0301,vap_black,29,40,11,36
0301,vap_hisp,121,169,48,150
0301,vap_nhpi,0,0,0,0
0301,vap_other,0,6,6,4
0301,vap_two,17,70,53,49
0301,vap_white,1328,1190,-138,1245
0302,pop,1358,1369,11,1365
0302,pop_aian,8,8,0,8
0302,pop_asian,19,21,2,20
0302,pop_black,37,59,22,50
0302,pop_hisp,188,261,73,232
0302,pop_nhpi,0,1,1,1
0302,pop_other,0,2,2,1
0302,pop_two,29,72,43,55
0302,pop_white,1077,945,-132,998
0302,vap,1035,1087,52,1066
0302,vap_aian,6,1,-5,3
0302,vap_asian,9,14,5,12
0302,vap_black,20,40,20,32
0302,vap_hisp,106,170,64,144
0302,vap_nhpi,0,1,1,1
0302,vap_other,0,1,1,1
0302,vap_two,12,56,44,38
0302,vap_white,882,804,-78,835
0303,pop,1836,1837,1,1837
0303,pop_aian,6,15,9,11
0303,pop_asian,27,35,8,32
0303,pop_black,17,38,21,30
0303,pop_hisp,178,288,110,244
0303,pop_nhpi,0,0,0,0
0303,pop_other,1,1,0,1
0303,pop_two,23,71,48,52
0303,pop_white,1584,1389,-195,1467
0303,vap,1454,1443,-11,1447
0303,vap_aian,4,14,10,10
0303,vap_asian,21,21,0,21
0303,vap_black,8,22,14,16
0303,vap_hisp,111,185,74,155
0303,vap_nhpi,0,0,0,0
0303,vap_other,1,0,-1,0
0303,vap_two,10,42,32,29
0303,vap_white,1299,1159,-140,1215
0304,pop,1818,1719,-99,1759
0304,pop_aian,13,9,-4,11
0304,pop_asian,90,68,-22,77
0304,pop_black,34,96,62,71
0304,pop_hisp,335,332,-3,333
0304,pop_nhpi,0,1,1,1
0304,pop_other,5,1,-4,3
0304,pop_two,43,98,55,76
0304,pop_white,1298,1114,-184,1188
0304,vap,1441,1381,-60,1405
0304,vap_aian,12,9,-3,10
0304,vap_asian,70,53,-17,60
0304,vap_black,29,63,34,49
0304,vap_hisp,203,206,3,205
0304,vap_nhpi,0,0,0,0
0304,vap_other,4,0,-4,2
0304,vap_two,24,74,50,54
0304,vap_white,1099,976,-123,1025
0305,pop,1621,1726,105,1684
0305,pop_aian,13,8,-5,10
0305,pop_asian,9,19,10,15
0305,pop_black,12,39,27,28
0305,pop_hisp,170,393,223,304
0305,pop_nhpi,1,1,0,1
0305,pop_other,4,8,4,6
0305,pop_two,33,54,21,46
0305,pop_white,1379,1204,-175,1274
0305,vap,1326,1390,64,1364
0305,vap_aian,12,8,-4,10
0305,vap_asian,8,12,4,10
0305,vap_black,9,31,22,22
0305,vap_hisp,102,250,148,191
0305,vap_nhpi,1,0,-1,0
0305,vap_other,0,8,8,5
0305,vap_two,14,25,11,21
0305,vap_white,1180,1056,-124,1106
0306,pop,1537,1759,222,1670
0306,pop_aian,8,12,4,10
0306,pop_asian,26,161,135,107
0306,pop_black,108,97,-11,101
0306,pop_hisp,348,656,308,533
0306,pop_nhpi,0,0,0,0
0306,pop_other,3,3,0,3
0306,pop_two,34,54,20,46
0306,pop_white,1010,776,-234,870
0306,vap,1206,1267,61,1243
0306,vap_aian,4,11,7,8
0306,vap_asian,20,88,68,61
0306,vap_black,64,64,0,64
0306,vap_hisp,210,377,167,310
0306,vap_nhpi,0,0,0,0
0306,vap_other,2,3,1,3
0306,vap_two,17,29,12,24
0306,vap_white,889,695,-194,773
0307,pop,1626,1823,197,1744
0307,pop_aian,20,11,-9,15
0307,pop_asian,31,256,225,166
0307,pop_black,50,63,13,58
0307,pop_hisp,420,636,216,550
0307,pop_nhpi,0,2,2,1
0307,pop_other,1,10,9,6
0307,pop_two,31,55,24,45
0307,pop_white,1073,790,-283,903
0307,vap,1254,1315,61,1291
0307,vap_aian,12,9,-3,10
0307,vap_asian,21,150,129,98
0307,vap_black,30,38,8,35
0307,vap_hisp,265,398,133,345
0307,vap_nhpi,0,2,2,1
0307,vap_other,0,10,10,6
0307,vap_two,14,19,5,17
0307,vap_white,912,689,-223,778
0308,pop,2523,2474,-49,2494
0308,pop_aian,23,14,-9,18
0308,pop_asian,229,389,160,325
0308,pop_black,149,540,391,384
0308,pop_hisp,756,667,-89,703
0308,pop_nhpi,2,2,0,2
0308,pop_other,9,11,2,10
0308,pop_two,72,85,13,80
0308,pop_white,1283,766,-517,973
0308,vap,1868,1757,-111,1801
0308,vap_aian,21,14,-7,17
0308,vap_asian,131,233,102,192
0308,vap_black,114,335,221,247
0308,vap_hisp,487,456,-31,468
0308,vap_nhpi,2,0,-2,1
0308,vap_other,8,11,3,10
0308,vap_two,43,50,7,47
0308,vap_white,1062,658,-404,820
0309,pop,2075,2195,120,2147
0309,pop_aian,15,7,-8,10
0309,pop_asian,120,303,183,230
0309,pop_black,20,33,13,28
0309,pop_hisp,356,477,121,429
0309,pop_nhpi,6,1,-5,3
0309,pop_other,5,9,4,7
0309,pop_two,55,109,54,87
0309,pop_white,1498,1256,-242,1353
0309,vap,1580,1633,53,1612
0309,vap_aian,12,7,-5,9
0309,vap_asian,84,196,112,151
0309,vap_black,14,18,4,16
0309,vap_hisp,227,315,88,280
0309,vap_nhpi,2,0,-2,1
0309,vap_other,3,3,0,3
0309,vap_two,30,52,22,43
0309,vap_white,1208,1042,-166,1108
0310,pop,1432,1532,100,1492
0310,pop_aian,5,2,-3,3
0310,pop_asian,188,546,358,403
0310,pop_black,81,200,119,152
0310,pop_hisp,302,310,8,307
0310,pop_nhpi,0,0,0,0
0310,pop_other,0,7,7,4
0310,pop_two,88,38,-50,58
0310,pop_white,768,429,-339,565
0310,vap,933,940,7,937
0310,vap_aian,3,2,-1,2
0310,vap_asian,104,300,196,222
0310,vap_black,44,101,57,78
0310,vap_hisp,168,185,17,178
0310,vap_nhpi,0,0,0,0
0310,vap_other,0,3,3,2
0310,vap_two,41,22,-19,30
0310,vap_white,573,327,-246,425
0311,pop,1361,1504,143,1447
0311,pop_aian,13,1,-12,6
0311,pop_asian,122,120,-2,121
0311,pop_black,37,61,24,51
0311,pop_hisp,188,270,82,237
0311,pop_nhpi,3,0,-3,1
0311,pop_other,3,6,3,5
0311,pop_two,46,88,42,71
0311,pop_white,949,958,9,954
0311,vap,997,1091,94,1053
0311,vap_aian,9,1,-8,4
0311,vap_asian,78,77,-1,77
0311,vap_black,21,31,10,27
0311,vap_hisp,118,192,74,162
0311,vap_nhpi,3,0,-3,1
0311,vap_other,1,2,1,2
0311,vap_two,19,45,26,35
0311,vap_white,748,743,-5,745
0312,pop,1576,1633,57,1610
0312,pop_aian,7,6,-1,6
0312,pop_asian,51,155,104,113
0312,pop_black,13,40,27,29
0312,pop_hisp,200,391,191,315
0312,pop_nhpi,0,0,0,0
0312,pop_other,0,2,2,1
0312,pop_two,29,49,20,41
0312,pop_white,1276,990,-286,1104
0312,vap,1167,1253,86,1219
0312,vap_aian,4,6,2,5
0312,vap_asian,35,100,65,74
0312,vap_black,10,37,27,26
0312,vap_hisp,124,262,138,207
0312,vap_nhpi,0,0,0,0
0312,vap_other,0,1,1,1
0312,vap_two,9,24,15,18
0312,vap_white,985,823,-162,888
0313,pop,3717,3783,66,3757
